

OSG efficiency summary by Site & VO for  2017-04-23 - 2017-04-30 (midnight UTC - midnight UTC)
including all jobs that finished in that time period.
Wall Duration (Wall) is expressed in hours and rounded to the nearest hour. Wall
Duration is the duration between the instant the job started running
and the instant the job ended its execution.
Deltas are the differences with the previous period.
For all jobs finished between 2017-04-23 and 2017-04-30 (midnight UTC)
---------------------------------------------------------------------------------------------------------------------------------------------------------
  #   | Site                   | VO              |     Cores |     Njobs |     Delta |      Wall |      Delta | CpuToWall | Delta | %Effi | Delta
---------------------------------------------------------------------------------------------------------------------------------------------------------
295. 	Nebraska-HCC 	nanohub 	2 	50 	-329 	19.9 	-264 	0.05 	-0.33 	2 	-17
296. 	Nebraska-HCC 	nanohub 	3 	9 	9 	3.2 	3 	0.02 	0.02 	1 	1
297. 	Nebraska-HCC 	nanohub 	4 	129 	-237 	48.9 	-210 	0.06 	-0.26 	2 	-6
298. 	Nebraska-HCC 	nova 	1 	74 	-387 	1,347.2 	-6,907 	0.91 	0.42 	91 	42
299. 	Nebraska-HCC 	nova 	2 	138 	-105 	458.9 	185 	0.08 	-0.06 	4 	-3
300. 	Nebraska-HCC 	nova 	4 	68 	-141 	333.6 	-50 	0.39 	0.02 	10 	1
301. 	Nebraska-HCC 	osg 	1 	298 	-914 	4,191.3 	-4,057 	0.54 	0.23 	54 	23
302. 	Nebraska-HCC 	osg 	2 	160 	-451 	721.7 	-1,856 	0.45 	0.26 	23 	14
303. 	Nebraska-HCC 	osg 	3 	1 	1 	0.2 	0 	0.04 	0.04 	1 	1
304. 	Nebraska-HCC 	osg 	4 	147 	-430 	180.6 	-1,563 	0.23 	0.10 	6 	3
305. 	Nebraska-HCC 	osg 	8 	36 	-28 	498.2 	190 	0.81 	-1.08 	10 	-14
306. 	Nebraska-HCC 	osg 	16 	3 	-5 	9.8 	-89 	0.01 	-0.82 	0 	-5
307. 	OSG-Connect 	osg-connect (nr) 	1 	308,222 	-174,403 	157,308.7 	-198,624 	0.59 	-0.13 	59 	-13
308. 	OSG-Connect 	osg-connect (nr) 	4 	0 	-8 	0 	-19 	0.0 	-1.40 	0 	-35
309. 	OSG-Rice 	cms 	1 	867 	-2,048 	752.5 	-1,070 	0.4 	-0.22 	40 	-22
310. 	OSGCONNECT 	osg-connect (nr) 	1 	228,435 	-671,403 	269,905.0 	-284,899 	0.76 	0.32 	76 	32
311. 	OSGCONNECT 	osg-connect (nr) 	4 	310 	-933 	9,005.2 	-15,258 	0.06 	-0.38 	1 	-10
312. 	OSGCONNECT 	osg-connect (nr) 	8 	255 	-1,353 	5,136.5 	-35,445 	0.15 	-0.49 	2 	-6
313. 	OUHEP_OSG 	atlas 	1 	134 	-202 	0.5 	0 	0.0 	0.00 	0 	0
314. 	OU_OCHEP_SWT2 	atlas 	1 	3,547 	-956 	55,464.1 	36,881 	0.98 	0.02 	98 	2
315. 	OU_OSCER_ATLAS 	atlas 	1 	17,636 	3,803 	10,423.1 	-16,461 	0.82 	0.02 	82 	2
316. 	OU_OSCER_ATLAS 	atlas 	16 	4,422 	677 	510.7 	-1,529 	11.77 	5.07 	74 	32
317. 	OU_OSCER_ATLAS 	dosar 	1 	5,392 	-9,638 	53,981.2 	-59,919 	0.99 	0.11 	99 	11
318. 	OU_OSCER_ATLAS 	dosar 	3 	1 	0 	0.6 	0 	1.51 	-0.06 	50 	-2
319. 	OU_OSCER_ATLAS 	dosar 	4 	3 	-9 	0.3 	-23 	3.7 	0.78 	93 	20
320. 	OU_OSCER_ATLAS 	dosar 	8 	0 	-1 	0 	0 	0.0 	-0.94 	0 	-12
321. 	OU_OSCER_ATLAS 	dosar 	10 	0 	-231 	0 	-54 	0.0 	-1.83 	0 	-18
322. 	OU_OSCER_ATLAS 	dosar 	11 	13 	-2 	16.0 	-1 	5.43 	2.12 	49 	19
323. 	OU_OSCER_ATLAS 	dosar 	12 	0 	-3 	0 	-1 	0.0 	-3.54 	0 	-29
324. 	OU_OSCER_ATLAS 	dosar 	16 	426 	-2,361 	185.8 	-584 	2.09 	-10.53 	13 	-66
325. 	OU_OSCER_ATLAS 	dosar 	20 	5,235 	-8,055 	1,549.4 	-3,492 	4.26 	0.16 	21 	0
326. 	OU_OSCER_ATLAS 	dosar 	24 	1,413 	-2,411 	641.1 	-1,736 	6.05 	-4.53 	25 	-19
327. 	OU_OSCER_ATLAS 	dosar 	32 	9 	1 	227.1 	61 	31.99 	9.31 	100 	29
328. 	OU_OSCER_ATLAS 	dosar 	40 	15 	-25 	268.4 	-258 	3.58 	2.28 	9 	6
329. 	OU_OSCER_ATLAS 	dosar 	44 	1 	-3 	0 	0 	4.47 	-22.25 	10 	-51
330. 	OU_OSCER_ATLAS 	dosar 	48 	42 	-1,600 	175.5 	-163 	31.19 	-1.50 	65 	-3
331. 	OU_OSCER_ATLAS 	dosar 	50 	0 	-7 	0 	0 	0.0 	-34.40 	0 	-69
332. 	OU_OSCER_ATLAS 	dosar 	60 	6 	-22 	135.6 	-136 	18.37 	-10.49 	31 	-17
333. 	OU_OSCER_ATLAS 	dosar 	72 	11 	-6 	322.0 	64 	58.78 	-5.23 	82 	-7
334. 	OU_OSCER_ATLAS 	dosar 	80 	7 	-12 	1.9 	-4 	67.71 	-2.72 	85 	-3
335. 	OU_OSCER_ATLAS 	dosar 	95 	0 	-1 	0 	-45 	0.0 	-94.90 	0 	-100
336. 	OU_OSCER_ATLAS 	dosar 	96 	225 	-177 	4.1 	-5 	64.01 	-5.79 	67 	-6
337. 	OU_OSCER_ATLAS 	dosar 	100 	1 	-21 	3.7 	-38 	17.66 	-59.34 	18 	-59
338. 	OU_OSCER_ATLAS 	dosar 	120 	8 	-30 	17.9 	-154 	114.13 	-4.46 	95 	-4
339. 	OU_OSCER_ATLAS 	dosar 	140 	68 	-63 	132.7 	-66 	127.74 	0.18 	91 	0
340. 	OU_OSCER_ATLAS 	dosar 	144 	1 	-1 	1.6 	-94 	0.0 	-4.75 	0 	-3
341. 	OU_OSCER_ATLAS 	dosar 	160 	1 	-3 	0.1 	0 	151.36 	151.36 	95 	95
342. 	OU_OSCER_ATLAS 	dosar 	180 	1 	0 	16.2 	5 	152.53 	-3.70 	85 	-2
343. 	OU_OSCER_ATLAS 	dosar 	192 	10 	9 	1.3 	1 	24.44 	24.40 	13 	13
344. 	OU_OSCER_ATLAS 	dosar 	200 	0 	-6 	0 	-53 	0.0 	-19.02 	0 	-10
345. 	OU_OSCER_ATLAS 	dosar 	240 	2 	-6 	2.1 	-3 	238.45 	1.39 	99 	0
346. 	OU_OSCER_ATLAS 	dosar 	260 	0 	-27 	0 	-85 	0.0 	-244.26 	0 	-94
347. 	OU_OSCER_ATLAS 	dosar 	264 	0 	-1 	0 	0 	0.0 	0.00 	0 	0
348. 	OU_OSCER_ATLAS 	dosar 	300 	2 	0 	0.3 	0 	92.59 	-174.85 	31 	-58
349. 	OU_OSCER_ATLAS 	dosar 	312 	0 	-1 	0 	0 	0.0 	-309.64 	0 	-99
350. 	OU_OSCER_ATLAS 	dosar 	320 	135 	-106 	22.5 	-29 	281.48 	11.18 	88 	4
351. 	OU_OSCER_ATLAS 	dosar 	400 	1 	-6 	0 	-12 	160.53 	63.17 	40 	16
352. 	OU_OSCER_ATLAS 	dosar 	408 	0 	-1 	0 	0 	0.0 	-0.02 	0 	0
353. 	OU_OSCER_ATLAS 	dosar 	440 	3 	0 	39.9 	7 	173.77 	-99.26 	39 	-23
354. 	OU_OSCER_ATLAS 	dosar 	520 	0 	-1 	0 	-1 	0.0 	0.00 	0 	0
355. 	OU_OSCER_ATLAS 	dosar 	600 	3 	1 	39.1 	0 	29.05 	-280.53 	5 	-47
356. 	OU_OSCER_ATLAS 	dosar 	640 	8 	4 	62.7 	53 	634.44 	-1.91 	99 	0
357. 	OU_OSCER_ATLAS 	dosar 	860 	1 	-3 	6.3 	-29 	610.3 	292.78 	71 	34
358. 	OU_OSCER_ATLAS 	dosar 	1152 	2 	-19 	1.9 	-7 	1144.31 	210.38 	99 	18
359. 	Purdue-Carter 	cms 	1 	1,402 	-2,395 	43.7 	-51 	0.12 	-0.01 	12 	-1
360. 	Purdue-Carter 	cms 	8 	7,646 	-15,826 	21,883.0 	-43,600 	4.91 	-0.14 	61 	-2
361. 	Purdue-Hadoop-CE 	atlas 	1 	1,080 	-1,219 	716.0 	-233 	0.29 	0.04 	29 	4
362. 	Purdue-Hadoop-CE 	cms 	1 	1,684 	-4,173 	4,985.2 	-7,129 	0.75 	-0.01 	75 	-1
363. 	Purdue-Hadoop-CE 	hcc 	1 	266 	-170 	1,285.1 	-1,255 	0.43 	-0.17 	43 	-17
364. 	Purdue-Hadoop-CE 	nanohub 	1 	47 	-440 	8.7 	-122 	0.01 	-0.11 	1 	-11
365. 	Purdue-Hadoop-CE 	osg 	1 	229 	-676 	1,171.7 	-3,456 	0.34 	-0.27 	34 	-27
366. 	Purdue-Hadoop-CE 	sbgrid 	1 	0 	-175 	0 	-1,597 	0.0 	-0.71 	0 	-71
367. 	Purdue-Hadoop-HT-PBS-CE 	cms 	1 	3,017 	-4,805 	78.1 	-106 	0.45 	0.02 	45 	2
368. 	Purdue-Hadoop-HTCE 	cms 	1 	1,477 	-4,053 	3,677.2 	-9,223 	0.74 	-0.07 	74 	-7
369. 	Purdue-Hammer-CE 	cms 	1 	1,486 	-2,281 	38.8 	-72 	0.13 	0.04 	13 	4
370. 	Purdue-Hammer-CE 	cms 	10 	2,946 	-4,508 	37,833.9 	-48,386 	4.58 	-0.86 	46 	-8
371. 	Purdue-Rice 	cms 	8 	1,090 	-1,825 	22.1 	-26 	0.16 	0.01 	2 	0
372. 	Purdue-Rice 	cms 	10 	5,552 	-12,949 	7,168.2 	-20,211 	4.15 	-0.01 	41 	-1
373. 	SBGrid-Glidein 	sbgrid 	1 	4 	-237,647 	0 	-55,469 	0.1 	-0.80 	10 	-80
374. 	SPRACE 	cms 	1 	2,504 	-3,470 	9,843.9 	-16,561 	0.62 	0.36 	62 	36
375. 	SPRACE 	glow 	1 	928 	37 	6,729.5 	1,049 	0.47 	0.46 	47 	46
376. 	SPRACE 	hcc 	1 	516 	-3,452 	222.2 	-1,745 	0.01 	0.00 	1 	0
377. 	SPRACE 	nanohub 	1 	87 	-787 	30.8 	-511 	0.07 	-0.37 	7 	-37
378. 	SPRACE 	osg 	1 	306 	238 	11,521.5 	10,003 	0.42 	0.30 	42 	30
379. 	SPRACE 	sbgrid 	1 	0 	-181 	0 	-1,339 	0.0 	-0.47 	0 	-47
380. 	SPTConnect 	spt-connect (nr) 	1 	0 	-10,746 	0 	-380 	0.0 	-0.35 	0 	-35
381. 	SPTConnect 	spt-connect (nr) 	12 	0 	-274 	0 	-16 	0.0 	-0.75 	0 	-6
382. 	SU-OG-CE 	cms 	1 	0 	-858 	0 	-179 	0.0 	-0.05 	0 	-5
383. 	SU-OG-CE 	fermilab 	1 	1,932 	-12,533 	32,292.2 	-21,734 	0.78 	0.14 	78 	14
384. 	SU-OG-CE 	glow 	1 	8,304 	-47,123 	25,918.6 	-80,392 	0.76 	0.12 	76 	12
385. 	SU-OG-CE 	hcc 	1 	1,684 	-2,037 	48,087.6 	-13,928 	0.65 	0.14 	65 	14
386. 	SU-OG-CE 	osg 	1 	4,644 	-25,371 	156,544.8 	-229,344 	0.79 	0.15 	79 	15
387. 	SU-OG-CE 	sbgrid 	1 	2 	-2,958 	0.7 	-9,427 	0.01 	-0.65 	1 	-65
388. 	SU-OG-CE1 	cms 	1 	0 	-1,075 	0 	-184 	0.0 	-0.05 	0 	-5
389. 	SU-OG-CE1 	fermilab 	1 	1,758 	-13,795 	31,911.8 	-23,361 	0.69 	0.05 	69 	5
390. 	SU-OG-CE1 	glow 	1 	7,822 	-43,050 	25,769.3 	-90,550 	0.74 	0.10 	74 	10
391. 	SU-OG-CE1 	hcc 	1 	1,803 	-1,614 	44,853.5 	-17,605 	0.63 	0.06 	63 	6
392. 	SU-OG-CE1 	osg 	1 	5,720 	-20,219 	184,570.2 	-100,512 	0.79 	0.09 	79 	9
393. 	SU-OG-CE1 	sbgrid 	1 	3 	-2,537 	1.2 	-9,451 	0.01 	-0.82 	1 	-82
394. 	SWT2_CPB 	atlas 	1 	31,631 	-66,113 	50,499.6 	-175,480 	0.89 	-0.02 	89 	-2
395. 	SWT2_CPB 	atlas 	8 	10,914 	-23,270 	43,030.7 	-60,951 	6.59 	2.27 	82 	28
396. 	SWT2_CPB 	glow 	1 	185 	-178 	210.0 	-571 	0.59 	-0.19 	59 	-19
397. 	SWT2_CPB 	osg 	1 	199 	-191 	224.0 	-415 	0.78 	0.07 	78 	7
398. 	Syracuse 	ligo 	1 	6,892 	-215,157 	11,048.5 	-180,620 	0.91 	0.32 	91 	32
399. 	TAMU_BRAZOS_CE 	cms 	1 	3,826 	-3,366 	4,157.1 	531 	0.99 	0.09 	99 	9
400. 	TAMU_BRAZOS_CE 	cms 	2 	5,411 	-21,651 	27,161.9 	-48,843 	1.0 	-0.01 	50 	-1
401. 	TAMU_BRAZOS_CE 	cms 	3 	0 	-3 	0 	-5 	0.0 	-0.99 	0 	-33
402. 	TAMU_BRAZOS_CE 	cms 	4 	2,765 	-5,062 	16,929.2 	-20,063 	1.0 	-0.04 	25 	-1
403. 	TAMU_BRAZOS_CE 	cms 	6 	11 	-421 	0.1 	-140 	0.91 	-0.09 	15 	-2
404. 	UCD 	glow 	1 	2,697 	-3,775 	6,612.5 	-12,922 	0.69 	0.01 	69 	1
405. 	UCD 	glow 	2 	67 	-97 	147.4 	-362 	0.58 	-0.14 	29 	-7
406. 	UCD 	osg 	1 	230 	-269 	7,210.6 	-9,184 	0.02 	0.02 	2 	2
407. 	UCR-HEP 	cms 	1 	2,391 	-4,904 	2,011.3 	-1,386 	0.01 	-0.03 	1 	-3
408. 	UCR-HEP 	osg 	1 	1,812 	-2,607 	30,149.4 	-47,002 	0.68 	0.09 	68 	9
409. 	UCSD 	atlas 	1 	0 	-2 	0 	-25 	0.0 	-0.01 	0 	-1
410. 	UCSDT2 	cms 	1 	1,417 	-1,842 	27.8 	-109 	0.18 	0.12 	18 	12
411. 	UCSDT2 	cms 	8 	1,197 	-806 	38,691.0 	-15,956 	5.09 	-0.28 	64 	-3
412. 	UCSDT2 	fermilab 	8 	0 	-7 	0 	-2 	0.0 	-1.49 	0 	-19
413. 	UCSDT2 	glow 	8 	0 	-7 	0 	-290 	0.0 	-4.69 	0 	-59
414. 	UCSDT2 	nanohub 	8 	0 	-8 	0 	0 	0.0 	0.00 	0 	0
415. 	UCSDT2 	osg 	8 	6 	-268 	40.3 	-9,177 	3.54 	-2.09 	44 	-26
416. 	UCSDT2 	sbgrid 	8 	0 	-15 	0 	-5 	0.0 	-0.01 	0 	0
417. 	UCSDT2-B 	cms 	1 	1,519 	-1,758 	30.5 	-146 	0.21 	0.16 	21 	16
418. 	UCSDT2-B 	cms 	8 	356 	-1,591 	2,432.4 	-38,500 	3.99 	-1.50 	50 	-19
419. 	UCSDT2-B 	fermilab 	8 	0 	-7 	0 	-2 	0.0 	-0.01 	0 	0
420. 	UCSDT2-B 	glow 	8 	0 	-5 	0 	-1 	0.0 	0.00 	0 	0
421. 	UCSDT2-B 	hcc 	8 	2 	-3 	34.9 	-65 	4.28 	-0.31 	54 	-3
422. 	UCSDT2-B 	nanohub 	8 	0 	-9 	0 	0 	0.0 	0.00 	0 	0
423. 	UCSDT2-B 	osg 	8 	41 	-337 	62.9 	-11,692 	2.8 	-2.68 	35 	-33
424. 	UCSDT2-B 	sbgrid 	8 	0 	-54 	0 	-78 	0.0 	-3.84 	0 	-48
425. 	UCSDT2-C 	atlas 	8 	24 	20 	175.5 	7 	0.06 	0.06 	1 	1
426. 	UCSDT2-C 	cms 	1 	1,542 	-1,811 	34.9 	-146 	0.18 	0.13 	18 	13
427. 	UCSDT2-C 	cms 	8 	450 	-942 	4,731.8 	-13,796 	5.38 	-0.37 	67 	-5
428. 	UCSDT2-C 	fermilab 	8 	4 	-5 	48.1 	45 	0.5 	0.49 	6 	6
429. 	UCSDT2-C 	hcc 	8 	0 	-153 	0 	-4,770 	0.0 	-4.32 	0 	-54
430. 	UCSDT2-C 	icecube 	8 	0 	-1 	0 	0 	0.0 	0.00 	0 	0
431. 	UCSDT2-C 	nanohub 	8 	0 	-2 	0 	0 	0.0 	0.00 	0 	0
432. 	UCSDT2-C 	osg 	8 	4 	-274 	89.0 	-10,454 	7.58 	1.88 	95 	24
433. 	UCSDT2-C 	sbgrid 	8 	0 	-58 	0 	-59 	0.0 	-3.49 	0 	-44
434. 	UCSDT2-D 	cms 	1 	1,499 	-1,775 	32.6 	-138 	0.19 	0.14 	19 	14
435. 	UCSDT2-D 	cms 	8 	552 	-1,209 	8,754.4 	-21,895 	4.74 	-0.91 	59 	-12
436. 	UCSDT2-D 	fermilab 	8 	0 	-3 	0 	0 	0.0 	-0.01 	0 	0
437. 	UCSDT2-D 	glow 	8 	0 	-9 	0 	-472 	0.0 	-3.14 	0 	-39
438. 	UCSDT2-D 	hcc 	8 	0 	-6 	0 	-110 	0.0 	-2.34 	0 	-29
439. 	UCSDT2-D 	icecube 	8 	0 	-9 	0 	-437 	0.0 	-2.86 	0 	-36
440. 	UCSDT2-D 	nanohub 	8 	0 	-3 	0 	0 	0.0 	0.00 	0 	0
441. 	UCSDT2-D 	osg 	8 	28 	-341 	13.4 	-10,343 	3.58 	-1.60 	45 	-20
442. 	UCSDT2-D 	sbgrid 	8 	1 	-58 	0.2 	-54 	0.02 	-3.78 	0 	-48
443. 	UCSD_GlideinWMS 	cms 	1 	4,047 	-14,655 	7,664.1 	-14,961 	0.36 	-0.56 	36 	-56
444. 	UCSD_GlideinWMS_Submit_r1 	cms 	1 	2,699 	-1,495 	7,616.6 	-13,621 	0.34 	-0.59 	34 	-59
445. 	UCSD_GlideinWMS_Submit_r1 	cms 	8 	1,248 	-2,172 	30.4 	-38 	4.5 	-1.60 	56 	-20
446. 	UChicagoConnect 	osg 	1 	160,623 	12,420 	34,594.8 	6,808 	0.72 	0.26 	72 	26
447. 	UChicagoConnect 	osg 	4 	0 	-2 	0 	-5 	0.0 	-1.68 	0 	-42
448. 	UColorado_HEP 	cms 	1 	1,539 	-2,437 	21.8 	-27 	0.22 	-0.02 	22 	-2
449. 	UColorado_HEP 	cms 	8 	124 	-173 	1,249.5 	-1,473 	2.51 	-0.09 	31 	-1
450. 	UColorado_HEP 	osg 	8 	248 	-418 	9,916.9 	-16,839 	5.16 	0.03 	64 	0
451. 	UConn-OSG_CE 	atlas 	1 	6 	-11,669 	0 	-8,738 	0.0 	-0.39 	0 	-39
452. 	UConn-OSG_CE 	glow 	1 	3,943 	-22 	6,690.9 	-6,480 	0.24 	-0.14 	24 	-14
453. 	UConn-OSG_CE 	hcc 	1 	260 	-1,461 	493.7 	-124 	0.11 	-0.02 	11 	-2
454. 	UConn-OSG_CE 	osg 	1 	820 	-315 	10,187.5 	-9,717 	0.2 	0.03 	20 	3
455. 	UConn-OSG_CE 	sbgrid 	1 	0 	-465 	0 	-10,751 	0.0 	-0.44 	0 	-44
456. 	UFlorida-CMS 	cms 	1 	1,283 	-1,525 	63.5 	-28 	0.27 	-0.05 	27 	-5
457. 	UFlorida-CMS 	cms 	8 	1,346 	-2,657 	51,266.8 	-71,212 	4.12 	-0.01 	51 	-1
458. 	UMissHEP 	belle 	1 	426 	-1,912 	52.1 	-271 	0.28 	0.04 	28 	4
459. 	UMissHEP 	cms 	1 	163 	-2,583 	328.8 	-6,643 	0.19 	-0.47 	19 	-47
460. 	UMissHEP 	osg 	1 	263 	19 	8,195.3 	629 	0.66 	-0.16 	66 	-16
461. 	USCMS-FNAL-WC1-CE 	cms 	1 	1,319 	-2,121 	23.4 	-26 	0.24 	0.00 	24 	0
462. 	USCMS-FNAL-WC1-CE 	cms 	8 	2,765 	-2,294 	58,386.1 	-75,607 	4.58 	-1.39 	57 	-18
463. 	USCMS-FNAL-WC1-CE2 	cms 	1 	1,248 	-2,091 	20.9 	-24 	0.25 	0.01 	25 	1
464. 	USCMS-FNAL-WC1-CE2 	cms 	8 	2,469 	-2,618 	48,174.2 	-86,709 	3.71 	-2.27 	46 	-29
465. 	USCMS-FNAL-WC1-CE3 	atlas 	8 	273 	-97 	1,053.5 	-1,289 	6.2 	-0.53 	77 	-7
466. 	USCMS-FNAL-WC1-CE3 	fermilab 	8 	322 	223 	4,675.8 	3,517 	5.09 	0.71 	64 	9
467. 	USCMS-FNAL-WC1-CE3 	glow 	8 	111 	-479 	1,861.0 	-21,541 	4.39 	-0.24 	55 	-3
468. 	USCMS-FNAL-WC1-CE3 	hcc 	8 	71 	-307 	793.3 	-12,858 	3.34 	-0.94 	42 	-12
469. 	USCMS-FNAL-WC1-CE3 	icecube 	8 	27 	-146 	49.8 	-7,763 	1.63 	-1.18 	20 	-15
470. 	USCMS-FNAL-WC1-CE3 	osg 	8 	83 	-548 	791.6 	-19,238 	4.33 	-0.36 	54 	-5
471. 	USCMS-FNAL-WC1-CE3 	sbgrid 	8 	0 	-14 	0 	-105 	0.0 	-6.27 	0 	-78
472. 	USCMS-FNAL-WC1-CE4 	cms 	1 	1,266 	-2,258 	20.9 	-25 	0.24 	0.01 	24 	1
473. 	USCMS-FNAL-WC1-CE4 	cms 	8 	1,502 	-2,717 	8,659.6 	-81,326 	2.66 	-3.20 	33 	-40
474. 	UTA_SWT2 	atlas 	1 	2,966 	-5,515 	758.2 	-1,855 	0.74 	0.06 	74 	6
475. 	UTA_SWT2 	atlas 	8 	1,459 	-2,521 	10,378.1 	-19,916 	6.69 	0.19 	84 	3
476. 	UTA_SWT2 	glow 	1 	47 	-62 	143.7 	-981 	0.84 	-0.01 	84 	-1
477. 	UTA_SWT2 	osg 	1 	66 	-69 	1,121.5 	-1,150 	0.87 	-0.02 	87 	-2
478. 	WIPAC 	icecube 	1 	998,647 	-2,375,744 	251,297.2 	-591,476 	0.36 	0.12 	36 	12
479. 	WIPAC 	icecube 	2 	2,929 	-5,660 	5,524.7 	-4,640 	0.45 	-0.08 	23 	-4
480. 	WIPAC 	icecube 	3 	1,058 	-3,279 	1,176.9 	-3,354 	0.34 	-0.07 	11 	-3
481. 	WIPAC 	icecube 	4 	445 	-1,300 	1,815.6 	-3,162 	0.75 	0.27 	19 	7
482. 	WIPAC 	icecube 	5 	38 	-152 	212.4 	-254 	0.43 	0.03 	9 	1
483. 	WIPAC 	icecube 	6 	2,832 	-757 	2,308.6 	-561 	0.84 	-0.64 	14 	-11
484. 	WIPAC 	icecube 	7 	0 	-11 	0 	-88 	0.0 	-1.32 	0 	-19
485. 	WIPAC 	icecube 	8 	5,011 	-2,525 	2,515.8 	-608 	1.34 	-0.39 	17 	-5
486. 	WIPAC 	icecube 	9 	1 	-15 	0.6 	-11 	10.41 	2.61 	116 	29
487. 	WIPAC 	icecube 	11 	0 	-5,992 	0 	-105 	0.0 	-5.41 	0 	-49
488. 	WIPAC 	icecube 	12 	16 	16 	269.1 	269 	0.01 	0.01 	0 	0
489. 	WIPAC 	icecube 	13 	4 	4 	19.5 	19 	5.2 	5.20 	40 	40
490. 	WIPAC 	icecube 	14 	0 	-1 	0 	-23 	0.0 	-0.28 	0 	-2
491. 	WIPAC 	icecube 	15 	3 	-6 	69.6 	69 	0.82 	-6.57 	5 	-44
492. 	WIPAC 	icecube 	16 	2,116 	-22,707 	1,151.4 	-1,394 	5.26 	0.58 	33 	4
493. 	WIPAC 	icecube 	20 	0 	-2 	0 	-6 	0.0 	-14.92 	0 	-75
494. 	WIPAC 	icecube 	21 	7 	6 	0 	-28 	0.0 	-0.56 	0 	-3
495. 	WIPAC 	icecube 	22 	35 	35 	28.0 	28 	1.59 	1.59 	7 	7
496. 	WIPAC 	icecube 	24 	4,766 	-16,404 	965.5 	-374 	2.67 	-0.59 	11 	-3
497. 	WIPAC 	icecube 	32 	0 	-2,447 	0 	-774 	0.0 	-5.41 	0 	-17
498. 	WT2 	atlas 	1 	13,904 	-21,172 	114,059.4 	50,644 	0.93 	0.35 	93 	35
499. 	WT2 	atlas 	2 	115 	-170 	462.9 	-2,626 	2.87 	-0.66 	144 	-33
500. 	WT2 	atlas 	4 	6,906 	-22,229 	37,151.8 	-110,686 	3.02 	0.01 	75 	0
501. 	XD-LOGIN 	osg 	1 	915,788 	-1,164,927 	306,124.5 	-582,832 	0.53 	-0.17 	53 	-17
502. 	XD-LOGIN 	osg 	8 	0 	-1,167 	0 	-2 	0.0 	0.00 	0 	0
503. 	XENONConnect 	xenon-connect (nr) 	1 	51,029 	-144,521 	128,483.3 	-33,880 	0.78 	-0.09 	78 	-9
504. 	cmssrv272.fnal.gov 	fermilab 	1 	7 	7 	14.0 	14 	0.0 	0.00 	0 	0
505. 	red-gateway1 	cms 	1 	1,652 	-2,138 	46.2 	-77 	0.03 	0.01 	3 	1
506. 	red-gateway1 	cms 	8 	237 	-1,132 	8,107.8 	-39,132 	0.76 	0.56 	9 	6
507. 	red-gateway1 	cms 	56 	0 	-108 	0 	-1,389 	0.0 	-2.88 	0 	-5
508. 	red-gateway1 	fermilab 	8 	19 	-47 	60.7 	-41 	1.35 	1.35 	17 	17
509. 	red-gateway1 	glow 	8 	28 	-120 	1,181.5 	-8,124 	0.0 	-0.15 	0 	-2
510. 	red-gateway1 	hcc 	8 	167 	-656 	336.7 	-982 	0.0 	0.00 	0 	0
511. 	red-gateway1 	icecube 	8 	29 	-18 	5,374.4 	4,134 	0.08 	-0.16 	1 	-2
512. 	red-gateway1 	microboone 	8 	0 	-58 	0 	-21 	0.0 	0.00 	0 	0
513. 	red-gateway1 	nanohub 	8 	2 	-9 	0.7 	-2 	0.0 	0.00 	0 	0
514. 	red-gateway1 	nova 	8 	0 	-5 	0 	-28 	0.0 	0.00 	0 	0
515. 	red-gateway1 	osg 	8 	2 	-15 	3.5 	-71 	0.0 	0.00 	0 	0
516. 	red-gateway2 	cms 	1 	1,588 	-2,230 	46.8 	-74 	0.02 	0.00 	2 	0
517. 	red-gateway2 	cms 	8 	162 	-912 	5,643.2 	-22,188 	1.01 	0.57 	13 	7
518. 	red-gateway2 	cms 	56 	27 	-93 	471.9 	-670 	6.89 	0.80 	12 	1
519. 	red-gateway2 	fermilab 	8 	29 	-63 	25.7 	-53 	0.46 	0.46 	6 	6
520. 	red-gateway2 	glow 	8 	0 	-132 	0 	-3,419 	0.0 	-0.14 	0 	-2
521. 	red-gateway2 	hcc 	8 	202 	-606 	228.0 	-1,306 	0.0 	-0.21 	0 	-3
522. 	red-gateway2 	microboone 	8 	0 	-46 	0 	-16 	0.0 	0.00 	0 	0
523. 	red-gateway2 	nanohub 	8 	2 	-9 	0.4 	-2 	0.0 	0.00 	0 	0
524. 	red-gateway2 	nova 	8 	0 	-6 	0 	-2 	0.0 	0.00 	0 	0
525. 	red-gateway2 	osg 	8 	2 	-16 	3.5 	-129 	0.0 	0.00 	0 	0
526. 	rutgers-cms 	cms 	1 	184 	-308 	954.3 	-1,636 	0.45 	-0.29 	45 	-29
527. 	umd-ce 	cms 	1 	1,543 	-2,153 	1,691.4 	-2,161 	0.39 	-0.36 	39 	-36
. 	All sites 	All VOs 	All Cores 	4,312,876 	-7,821,955 	6,228,290 	-10,065,318 	13.8421631879 	-0.27 	80 	-25

report_2017_05_01.csv

OSG efficiency summary by Site & VO for  2017-04-23 - 2017-04-30 (midnight UTC - midnight UTC)
including all jobs that finished in that time period.
Wall Duration (Wall) is expressed in hours and rounded to the nearest hour. Wall
Duration is the duration between the instant the job started running
and the instant the job ended its execution.
Deltas are the differences with the previous period.
For all jobs finished between 2017-04-23 and 2017-04-30 (midnight UTC)

"  #  ","Site","VO","Cores","Njobs","Delta","Wall","Delta","CpuToWall","Delta","%Effi","Delta"

